大カテゴリ,中カテゴリ,小カテゴリ,メーカ,品名,モデル,型番,URL,最小波長,最大波長,平均出力,最大出力,時間幅,パルス幅,繰り返し周波数,繰り返し率,加工,通信,分光・計測,イメージング,デモ機貸出し
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,NKT Photonics A/S,超短パルスレーザー用光増幅モジュール『aeroGAIN-BASE』,,,https://www.sevensix.co.jp/products/aerogainbase_nktp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,RAM Photonics LLC,シングルパルス用光増幅器,,,https://www.sevensix.co.jp/products/opticalamplifier_ramp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,Phoenix Photonics Ltd.,フューモード用光増幅器,,,https://www.sevensix.co.jp/products/opticalamplifier_phoenix/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,株式会社トリマティス,サージフリー光ファイバ増幅器,,,https://www.sevensix.co.jp/products/opticalamp_trimatiz/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Innolume GmbH,半導体光アンプ,,,https://www.sevensix.co.jp/products/soa_innolume/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,Oバンド帯 半導体光アンプ,,,https://www.sevensix.co.jp/products/optialamplifier_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,高速通信向けの半導体光アンプ,,,https://www.sevensix.co.jp/products/semiconductoroa_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,Swept Source向け半導体光アンプ,,,https://www.sevensix.co.jp/products/weptsouce_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,CLバンド帯 半導体光アンプ,,,https://www.sevensix.co.jp/products/clbandamplifier_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,テーパーアンプ,Toptica Eagleyard,テーパーアンプ,,,https://www.sevensix.co.jp/products/taperamplifier_eagleyard/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,テーパーアンプ,exail,【宇宙向け】低雑音光増幅器,,,https://www.sevensix.co.jp/products/ixs-lnoa-c-x-rad_exail/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Coherent (旧 II-VI),アナログ光リンクモジュール (AO wave),,,https://www.sevensix.co.jp/products/aolm_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,ID Photonics GmbH,コヒーレントレシーバ『CORX』,,,https://www.sevensix.co.jp/products/id-photonics_corx/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社ワカ製作所,アナログ光伝送システム,,,https://www.sevensix.co.jp/products/5127/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Coherent (旧 II-VI),超広帯域フォトディテクタ,,,https://www.sevensix.co.jp/products/pd_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Dicon Fiberoptics Inc.,多チャンネルTAP-PD,,,https://www.sevensix.co.jp/products/multi_tappd_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Dicon Fiberoptics Inc.,EDFA用 TAP-PD,,,https://www.sevensix.co.jp/products/tappd_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンUVセンサー,,,https://www.sevensix.co.jp/products/siliconuv_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Agiltron Inc.,透過型インラインパワーモニター,,,https://www.sevensix.co.jp/products/inline_monitor_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコン高速応答フォトダイオード,,,https://www.sevensix.co.jp/products/silicon_fastpd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトトランジスタ,,,https://www.sevensix.co.jp/products/siliconpt_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,アバランシェフォトダイオード InGaAs / シリコン,,,https://www.sevensix.co.jp/products/silicon_avapd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトダイオード,,,https://www.sevensix.co.jp/products/siliconpd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトダイオードアレイ,,,https://www.sevensix.co.jp/products/siliconpdarray_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,GaAsフォトダイオード,,,https://www.sevensix.co.jp/products/gaaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,GaAs PD-TIAレシーバー,,,https://www.sevensix.co.jp/products/pdtia_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,InGaAs APD-TIAレシーバー,,,https://www.sevensix.co.jp/products/apdtia_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,InGaAs PD-TIAレシーバー,,,https://www.sevensix.co.jp/products/ingaas-pd-tia%e3%83%ac%e3%82%b7%e3%83%bc%e3%83%90%e3%83%bc-%e4%ba%ac%e9%83%bd%e3%82%bb%e3%83%9f%e3%82%b3%e3%83%b3%e3%83%80%e3%82%af%e3%82%bf%e3%83%bc/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,電子冷却付InGaAs・InAsフォトダイオード,,,https://www.sevensix.co.jp/products/inaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,：株式会社京都セミコンダクター,長波長InGaAsフォトダイオード,,,https://www.sevensix.co.jp/products/ingaaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,3SP Technologies,2.5Gbps ピンフォトダイオード チップ / チップオンサブマウント型,,,https://www.sevensix.co.jp/products/pd_chip_3sp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Agiltron Inc.,光電界センサー,,,https://www.sevensix.co.jp/products/sensor_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,HUBER+SUHNER Polatis,量子用超低損失 マトリックス光スイッチ,,,https://www.sevensix.co.jp/products/quantum_switch_polatis/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,HUBER+SUHNER Polatis,ピエゾアクチュエータ式マトリックス光スイッチ,,,https://www.sevensix.co.jp/products/opticalswitch_polatis/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Coherent (旧 II-VI),Flexgrid 波長選択型 光スイッチ (WSS),,,https://www.sevensix.co.jp/products/flexgridwss_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,NTT AT,光スイッチ ROMEシリーズ,,,https://www.sevensix.co.jp/products/switch_rome_nttat/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 可視光用 光スイッチ,,,https://www.sevensix.co.jp/products/mems_switch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,ハイパワー用 光スイッチ,,,https://www.sevensix.co.jp/products/hpswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プリズム型 光スイッチ,,,https://www.sevensix.co.jp/products/prismswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,ナノ秒応答 MEMS型 光スイッチ,,,https://www.sevensix.co.jp/products/nr_mems_switch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,ステッピングモーター型 光スイッチ,,,https://www.sevensix.co.jp/products/smswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プログラマブル 光スイッチモジュール,,,https://www.sevensix.co.jp/products/pswitch850_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型ブロッキング光スイッチ | DiCon,,,https://www.sevensix.co.jp/products/mems_bswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,MEMS型 ノンラッチ光スイッチ,,,https://www.sevensix.co.jp/products/mems_nonlactchswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 光スイッチ,,,https://www.sevensix.co.jp/products/mems_switch1290_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 光スイッチモジュール,,,https://www.sevensix.co.jp/products/mems_module_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 ON/OFF用 光スイッチ,,,https://www.sevensix.co.jp/products/mems_onoffswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 3チャンネル フレックスポート光スイッチ,,,https://www.sevensix.co.jp/products/mems_flexport_switch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プログラマブル 光スイッチモジュール,,,https://www.sevensix.co.jp/products/ps_module_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 3Dマトリクス光スイッチ,,,https://www.sevensix.co.jp/products/mems_3dmatrix_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 マルチキャスト用 光スイッチ | DiCon,,,https://www.sevensix.co.jp/products/mems_mswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,結晶タイプ光スイッチ,,,https://www.sevensix.co.jp/products/cswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,結晶タイプ 3-Stage 光スイッチ,,,https://www.sevensix.co.jp/products/c3stage_switch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,結晶タイプ ハイパワー用 光スイッチ,,,https://www.sevensix.co.jp/products/c_hpswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 145GHz光強度変調器,,,https://www.sevensix.co.jp/products/ln145ghz_hyperlight/,,,,,,,,145 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 65GHz IQ光変調器,,,https://www.sevensix.co.jp/products/65ghz-iq_modulator_hyperlight/,,,,,,,,65 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 110GHz 光位相変調器,,,https://www.sevensix.co.jp/products/110ghz-phase_modulator-hyperlight/,,,,,,,,110 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 40GHz Ultra-low Vπ光位相変調器,,,https://www.sevensix.co.jp/products/40ghz-phase_modulator-hyperlight/,,,,,,,,40 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 110GHz IQ 光変調器,,,https://www.sevensix.co.jp/products/110ghz_iq_modulator_hyperlight/,,,,,,,,110 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 40GHz Ultra-low Vπ光強度変調器,,,https://www.sevensix.co.jp/products/40ghz_intensity_modulator_hyperlight/,,,,,,,,40 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 65GHz光強度変調器,,,https://www.sevensix.co.jp/products/65ghz_intensity_modulator_hyperlight/,,,,,,,,65 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,【宇宙グレード】高消光比強度変調器,,,https://www.sevensix.co.jp/products/fm-mxer-ln-10_exail/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,【宇宙グレード】位相変調器,,,https://www.sevensix.co.jp/products/nir-mpx-ln-01_exail/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,HyperLight,薄膜LN 110GHz光強度変調器,,,https://www.sevensix.co.jp/products/lnmodulator_hyperlight/,,,,,,,,110 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,iXBlue SAS,800 nm帯 10GHz/20GHｚ 強度変調器,,,https://www.sevensix.co.jp/products/800nmband_10ghz20ghzim_ixblue/,800 nm,,,,,,,10 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,iXBlue SAS,1um帯 20GHz 強度変調器,,,https://www.sevensix.co.jp/products/1umband_20ghzim_ixblue/,1 µm,,,,,,,20 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,iXBlue SAS,1.3um帯 10GHz/20GHz/30GHz 強度変調器,,,https://www.sevensix.co.jp/products/13ummodulator_ixblue/,1.3 µm,,,,,,,10 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,iXBlue SAS,1.5 um帯 10GHz/20GHz/30GHz 強度変調器,,,https://www.sevensix.co.jp/products/15ummodulator_ixblue/,1.5 µm,,,,,,,10 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,強度変調器,iXBlue SAS,1.5 um帯 10GHz/20GHz/40GHz 高消光比 強度変調器,,,https://www.sevensix.co.jp/products/15ummodulator_erim_ixbue/,1.5 µm,,,,,,,10 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,位相変調器,iXBlue SAS,800nm帯 5GHz/10GHz/20GHz 位相変調器,,,https://www.sevensix.co.jp/products/nirmpx_ixblue/,800 nm,,,,,,,5 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,位相変調器,iXBlue SAS,1.5um帯 150MHz~33GHz 位相変調器,,,https://www.sevensix.co.jp/products/mpxln_ixblue/,1.5 µm,,,,,,,150 MHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,位相変調器,iXBlue SAS,2um帯 100MHz/10GHz 位相変調器,,,https://www.sevensix.co.jp/products/mpx_ixblue/,2 µm,,,,,,,100 MHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,変調器用RFドライバ,iXBlue SAS,2um帯 1GHz / 10GHz 強度変調器,,,https://www.sevensix.co.jp/products/2um%e5%b8%af-1ghz-10ghz-%e5%bc%b7%e5%ba%a6%e5%a4%89%e8%aa%bf%e5%99%a8-ix-blue/,2 µm,,,,,,,1 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,変調器ボックス（ModBox）,iXBlue SAS,1.5um帯 12.5 / 28Gbps DPSK変調器ボックス,,,https://www.sevensix.co.jp/products/dpsk_ixblue/,1.5 µm,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光変調器,変調器ボックス（ModBox）,iXBlue SAS,1.5um帯 28 Gbaud-PAM4 変調器ボックス,,,https://www.sevensix.co.jp/products/modbox_ixblue/,1.5 µm,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光任意波形成形器(Wave Shaper),Coherent (旧 II-VI),通信帯域 スペクトル・分散制御プロセッサ WaveShaper A/Bシリーズ,,,https://www.sevensix.co.jp/products/waveshaper_ab_coherent/,,,,,,,,,,,,,あり
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光任意波形成形器(Wave Shaper),Coherent (旧 II-VI),光スペクトルシンセサイザ WaveMakerシリーズ,,,https://www.sevensix.co.jp/products/coherent_wavemaker4000a/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光任意波形成形器(Wave Shaper),Coherent (旧 II-VI),1um 超短パルス ファイバレーザー用 時間・スペクトルプロセッサ WaveShaper 『1000A/SP』,,,https://www.sevensix.co.jp/products/waveshaper1000a_coherent/,1 µm,,,,,,,,,,,,あり
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,EXFO,波長帯域幅可変 光フィルタ『XTA-50 / XTM-50』,,,https://www.sevensix.co.jp/products/xta50_xtm50_exfo/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,NKT Photonics A/S,白色レーザー光源用 高機能波長選択フィルタ,,,https://www.sevensix.co.jp/products/scfilter_nktp/,,,,,,,,,,,,,あり
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Agiltron Inc.,波長可変フィルタ,,,https://www.sevensix.co.jp/products/wtfilter_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Dicon Fiberoptics Inc.,MEMS型 100GHz間隔 ネットワーク用チューナブル光フィルタ,,,https://www.sevensix.co.jp/products/mems_100ghzitfilter_dicon/,,,,,,,,100 GHz,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Dicon Fiberoptics Inc.,MEMS チューナブル光フィルタ,,,https://www.sevensix.co.jp/products/mems_tfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Dicon Fiberoptics Inc.,電動型 C-band帯 チューナブル光フィルタ,,,https://www.sevensix.co.jp/products/m_cband_tfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Dicon Fiberoptics Inc.,GP750 プログラマブル チューナブルフィルタ,,,https://www.sevensix.co.jp/products/gp750_ptfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,Dicon Fiberoptics Inc.,手動型 C-band帯 チューナブル光フィルタ,,,https://www.sevensix.co.jp/products/cband_tfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,波長帯域幅可変光フィルタ,KS Photonics Inc.,ファイバ型音響光学波長可変フィルタ AOTF,,,https://www.sevensix.co.jp/products/fiber_awtfilter_aotf_ksp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,MUX/DEMUX,Kylia Inc.,チューナブル波長合分波モジュール (Mux/Demux),,,https://www.sevensix.co.jp/products/twmdmodule_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,MUX/DEMUX,3Coptics,MUX/DEMUX (光合分波器),,,https://www.sevensix.co.jp/products/mux_demux_3coptics/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,MUX/DEMUX,Dicon Fiberoptics Inc.,CWDMフィルタ,,,https://www.sevensix.co.jp/products/cwdmfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,MUX/DEMUX,Dicon Fiberoptics Inc.,WDMフィルタ,,,https://www.sevensix.co.jp/products/wdmfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,MUX/DEMUX,Dicon Fiberoptics Inc.,広帯域WDMフィルタ,,,https://www.sevensix.co.jp/products/wideband_wdmfilter_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,QAMエミュレータ,Kylia Inc.,QAMエミュレータ,,,https://www.sevensix.co.jp/products/qamemulator_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,偏波分割多重エミュレータ,Kylia Inc.,偏波分割多重エミュレータ,,,https://www.sevensix.co.jp/products/pdmemulator_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,偏波分割多重エミュレータ,TeraXion,FBG方式 波長分散エミュレータ,,,https://www.sevensix.co.jp/products/fbg_mwdemulator_teraxion/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光ビットレート倍増器,Kylia Inc.,光ビットレート倍増器,,,https://www.sevensix.co.jp/products/obmultiplier_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光ハイブリッド,Kylia Inc.,90°光ハイブリッド,,,https://www.sevensix.co.jp/products/hybrid_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光ハイブリッド,ITF Technologies Inc.,ゲインフラッテニングフィルタ GFF,,,https://www.sevensix.co.jp/products/gff_ift/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光ハイブリッド,Optizone Technology Limited,アイソレータ / フィルタ WDMハイブリッド,,,https://www.sevensix.co.jp/products/iso_wdmhybrid_optizone/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光ハイブリッド,Optizone Technology Limited,偏波保持アイソレータ / WDMハイブリッド,,,https://www.sevensix.co.jp/products/pmi_wdmhybrid_optizone/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,可変光遅延器,Kylia Inc.,可変光遅延器,,,https://www.sevensix.co.jp/products/vod_kylia/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,可変光遅延器,Agiltron Inc.,広帯域 / 高分解能 可変光遅延器,,,https://www.sevensix.co.jp/products/vod_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光フィルタ,光遅延干渉計,Kylia Inc.,光遅延干渉計,,,https://www.sevensix.co.jp/products/odi_kylia/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,シングルクラッドファイバ,SMファイバ,NKT Photonics A/S,中空コア フォトニックバンドギャップファイバ,,,https://www.sevensix.co.jp/products/hc_nktp/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,シングルクラッドファイバ,SMファイバ,exail,【宇宙グレード】偏波保持ジャイロファイバ,,,https://www.sevensix.co.jp/products/space-grade-jf_exail/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,シングルクラッドファイバ,SMファイバ,Coractive.,光パッシブファイバ,,,https://www.sevensix.co.jp/products/single_sm_coractive/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,シングルクラッドファイバ,PMファイバ,NKT Photonics A/S,高非線形フォトニック結晶ファイバ,,,https://www.sevensix.co.jp/products/hnpcfiber_nktp/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),SMファイバ,iXBlue SAS,耐放射線希土類添加ファイバ,,,https://www.sevensix.co.jp/products/eryb_smffiber_ixblue/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),SMファイバ,exail,【宇宙グレード】放射線硬化型ドープファイバ​,,,https://www.sevensix.co.jp/products/space-grad-dpfiber_exail/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),SMファイバ,Coractive.,希土類添加ファイバ,,,https://www.sevensix.co.jp/products/rare_smf_coractive/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),SMファイバ,iXBlue SAS,Er添加 ダブルクラッドマルチコアファイバ,,,https://www.sevensix.co.jp/products/er_dcmfiber_ixblue/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),PMファイバ,iXBlue SAS,耐放射線希土類添加ファイバ,,,https://www.sevensix.co.jp/products/eryb_pmffiber_ixblue/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),PMファイバ,NKT Photonics A/S,Yb添加 ダブルクラッドフォトニック結晶ファイバ,,,https://www.sevensix.co.jp/products/yb_dcpcfiber_nktp/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),PMファイバ,Coractive.,希土類添加ファイバ,,,https://www.sevensix.co.jp/products/rare_pmf_coractive/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,希土類添加ファイバ (Yb/ Er),PMファイバ,NKT Photonics A/S,Tm添加ダブルクラッドフォトニック結晶ファイバ,,,https://www.sevensix.co.jp/products/nkt_tm_fiber/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,マルチコアファイバ,,iXBlue SAS,Er添加 ダブルクラッドマルチコアファイバ,,,https://www.sevensix.co.jp/products/er_dcmfiber_ixblue/,,,,,,,,,,,,,
光ファイバ素線 / 光ファイバパッチコード,マルチコアファイバ,,iXBlue SAS,マルチコアファイバ ファンナウト,,,https://www.sevensix.co.jp/products/mfiber_famout_ixblue/,,,,,,,,,,,,,
